iter	RMSE
1667	48.86846744
1668	48.86846705
1669	48.86846154
1670	48.86845087
1671	48.86844756
1672	48.86839876
1673	48.86838896
1674	48.86838829
1675	48.868388
1676	48.86837808
1677	48.86836617
1678	48.86834328
1679	48.86833666
1680	48.86832256
1681	48.86831946
1682	48.86831194
1683	48.86830905
1684	48.86828767
1685	48.86828663
1686	48.86826587
1687	48.86823711
1688	48.86818939
1689	48.86818405
1690	48.86816512
1691	48.86815824
1692	48.86815399
1693	48.86814844
1694	48.86814735
1695	48.86814712
1696	48.86812535
1697	48.8681238
1698	48.86811841
1699	48.86811381
1700	48.86811347
1701	48.86811325
1702	48.86809626
1703	48.86809597
1704	48.86809013
1705	48.86809003
1706	48.86808593
1707	48.8680758
1708	48.86807182
1709	48.86806511
1710	48.86805987
1711	48.86805793
1712	48.86805763
1713	48.86805666
1714	48.86802952
1715	48.86802697
1716	48.8680228
1717	48.86801709
1718	48.86801644
1719	48.86801588
1720	48.86801463
1721	48.86801457
1722	48.86801166
1723	48.8680114
1724	48.86801066
1725	48.86799797
1726	48.86799579
1727	48.86799458
1728	48.86798533
1729	48.86797097
1730	48.86794796
1731	48.86794395
1732	48.8679375
1733	48.86792506
1734	48.86792337
1735	48.86792062
1736	48.86791153
1737	48.86788241
1738	48.86785396
1739	48.86784493
1740	48.86783707
1741	48.86781913
1742	48.86781832
1743	48.8678076
1744	48.86779717
1745	48.86777189
1746	48.86777161
1747	48.86777057
1748	48.86774405
1749	48.8677306
1750	48.86772106
1751	48.8677205
1752	48.8676849
1753	48.8676716
1754	48.86767115
1755	48.86767072
1756	48.86762632
1757	48.86762123
1758	48.86761347
1759	48.86761158
1760	48.86760925
1761	48.86760889
1762	48.86760004
1763	48.86759985
1764	48.86759926
1765	48.86759788
1766	48.86757744
1767	48.86757718
1768	48.86755708
1769	48.86754272
1770	48.86753329
1771	48.8675306
1772	48.86753049
1773	48.86752526
1774	48.86751645
1775	48.86750049
1776	48.86750013
1777	48.86749484
1778	48.86749451
1779	48.86749382
1780	48.86745643
1781	48.86745626
1782	48.86745552
1783	48.86742782
1784	48.86741329
1785	48.86739688
1786	48.86739663
1787	48.86739249
1788	48.86739098
1789	48.86738541
1790	48.86738246
1791	48.86738117
1792	48.86736277
1793	48.86736239
1794	48.86735928
1795	48.86735897
1796	48.86735479
1797	48.86735416
1798	48.86734947
1799	48.86733824
1800	48.86733552
1801	48.86731565
1802	48.86730838
1803	48.86730736
1804	48.86729063
1805	48.86728036
1806	48.86727646
1807	48.86727234
1808	48.86726529
1809	48.86726498
1810	48.86726422
1811	48.8672565
1812	48.86721185
1813	48.86721172
1814	48.86721022
1815	48.86720676
1816	48.86720332
1817	48.86720236
1818	48.86717841
1819	48.86717455
1820	48.86717403
1821	48.8671722
1822	48.86714867
1823	48.86714678
1824	48.86713348
1825	48.86712942
1826	48.86712937
1827	48.86712411
1828	48.86712385
1829	48.86712158
1830	48.86711389
1831	48.86710479
1832	48.86710364
1833	48.86710127
1834	48.86710055
1835	48.867099
1836	48.86709182
1837	48.86707942
1838	48.86705896
1839	48.86705109
1840	48.86705096
1841	48.86704298
1842	48.86703476
1843	48.86703461
1844	48.8670325
1845	48.86701723
1846	48.86698498
1847	48.86697226
1848	48.86695717
1849	48.86695045
1850	48.86695022
1851	48.86693033
1852	48.86692815
1853	48.86689165
1854	48.86689146
1855	48.86689069
1856	48.86688312
1857	48.86685649
1858	48.86685248
1859	48.86685073
1860	48.86685049
1861	48.86685037
1862	48.86684723
1863	48.86684522
1864	48.86684491
1865	48.86684469
1866	48.8668438
1867	48.86680684
1868	48.86680435
1869	48.86680117
1870	48.86680108
1871	48.86676714
1872	48.86676443
1873	48.86676318
1874	48.86676295
1875	48.86676277
1876	48.86676261
1877	48.86676243
1878	48.86674994
1879	48.86674671
1880	48.86674608
1881	48.86673673
1882	48.86673551
1883	48.86673108
1884	48.8667275
1885	48.8667209
1886	48.86672073
1887	48.86671902
1888	48.8667134
1889	48.86671069
1890	48.86670928
1891	48.86670905
1892	48.86670523
1893	48.86667299
1894	48.86667295
1895	48.86664677
1896	48.86664654
1897	48.86663992
1898	48.86663956
1899	48.86663673
1900	48.86663497
1901	48.86663478
1902	48.86663287
1903	48.86662852
1904	48.86662764
1905	48.86662735
1906	48.86661834
1907	48.86661016
1908	48.86661008
1909	48.86660864
1910	48.86660691
1911	48.86660543
1912	48.86659345
1913	48.86659214
1914	48.86656865
1915	48.8665669
1916	48.86654005
1917	48.86653695
1918	48.86652834
1919	48.86651396
1920	48.86651386
1921	48.86651378
1922	48.86651031
1923	48.86650856
1924	48.86650845
1925	48.86649238
1926	48.86647581
1927	48.86646884
1928	48.86646559
1929	48.86644172
1930	48.86643851
1931	48.86643125
1932	48.86641196
1933	48.866393
1934	48.86639293
1935	48.86638813
1936	48.86638808
1937	48.86637956
1938	48.86637678
1939	48.86637456
1940	48.86636919
1941	48.86636594
1942	48.86636573
1943	48.86636466
1944	48.86634912
1945	48.866335
1946	48.86633478
1947	48.86633129
1948	48.86633026
1949	48.86632396
1950	48.86630852
1951	48.8663078
1952	48.86630662
1953	48.8662979
1954	48.86629776
1955	48.86629765
1956	48.86629721
1957	48.86629587
1958	48.86629558
1959	48.86627629
1960	48.86627236
1961	48.86624162
1962	48.86624149
1963	48.86624124
1964	48.86621883
1965	48.86621869
1966	48.86620099
1967	48.86619419
1968	48.86619039
1969	48.86619008
1970	48.86618976
1971	48.86618691
1972	48.86618441
1973	48.86616318
1974	48.86615595
1975	48.86613114
1976	48.866131
1977	48.86613075
1978	48.86612782
1979	48.86611441
1980	48.86609346
1981	48.86609338
1982	48.86608202
1983	48.86607277
1984	48.86607111
1985	48.86606696
1986	48.86606606
1987	48.86604357
1988	48.86604168
1989	48.86604165
1990	48.86604155
1991	48.86604134
1992	48.86601468
1993	48.86600771
1994	48.86600675
1995	48.86600645
1996	48.86600589
1997	48.86599511
1998	48.86598744
1999	48.86598119
